pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
111013,2.0,895.121761,EGY,Egypt,As Suways,4.008111796,0.0,0.55,0.63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,17.84385033774938,80.16223592,0.0,,6.812,0.761,5.375,0.6,3.375,0.377,0.562,0.063,0.05375,0.6,0.050625,0.5655,0.01405,0.1575,1.4414249999999995,22.921875,2.560754971873524,32.0625,3.5819149299825983,0.343828125,3.841132457810286,1.1221875,12.536702254939094,17.84385033774938,8152,,,0.4578195534866824,Advisory
111015,4.0,16672.32333,EGY,Egypt,Al Bahr al Ahmar,4.159506062,1.332958752,0.55,0.63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,15.069707410345648,83.19012124,26.65917504,,50.312,0.302,40.188,0.241,36.188,0.217,14.562,0.087,0.40188,0.241,0.5428200000000001,0.3255,0.36405,0.2174999999999999,2.09275,124.3125,0.7456219359924688,215.859375,1.2947168232448412,1.8646875,1.118432903988703,7.555078125,4.531508881356944,15.069707410345648,292552,,,0.4564901499312629,Advisory
111017,6.0,8665.540548,EGY,Egypt,Al Bahr al Ahmar,4.007958344,0.0,0.55,0.63,6.0,,,,,,,,,,,,,,,,,,,,,,,,,3.268352520325532,80.15916688000001,0.0,,22.5,0.26,21.875,0.252,14.75,0.17,7.062,0.082,0.21875,0.252,0.22125,0.255,0.17655,0.205,1.32855,13.21875,0.1525438595093605,37.6875,0.4349122803032832,0.19828125,0.2288157892640407,1.3190625,1.5221929810614911,3.268352520325532,50483,,,0.0356583107966629,Information
111019,8.0,6579.747718,EGY,Egypt,Al Bahr al Ahmar,4.101170927,0.0,0.55,0.63,8.0,,,,,,,,,,,,,,,,,,,,,,,,,7.39349188126728,82.02341854,0.0,,29.812,0.453,28.188,0.428,16.625,0.253,9.438,0.143,0.2818799999999999,0.428,0.249375,0.3795,0.23595,0.3575,1.932205,13.5,0.2051750398282573,78.046875,1.186168199007113,0.2025,0.307762559742386,2.731640625,4.151588696524895,7.39349188126728,1847,,,0.187144062172222,Information
156098,2632.0,3569.041172,EGY,Egypt,Matrouh,4.049517587,0.0,0.55,0.63,2632.0,,,,,,,,,,,,,,,,,,,,,,,,,0.11368,80.99035174000001,0.0,,6.312,0.177,2.875,0.081,0.062,0.002,0.0,0.0,0.02875,0.081,0.0009299999999999,0.003,0.0,0.0,0.11368,,,,,,,,,,15893,,,1.5332415232137346e-07,Information
158650,2805.0,28654.40401,EGY,Egypt,Matrouh,0.010599425,0.0,0.55,0.63,2805.0,,,,,,,,,,,,,,,,,,,,,,,,,3.403239990056345,0.2119885,0.0,,15.125,0.053,13.5,0.047,10.688,0.037,7.812,0.027,0.135,0.047,0.16032,0.0554999999999999,0.1953,0.0675,0.66062,31.359375,0.1094399834350975,58.640625,0.2046478614010568,0.470390625,0.1641599751526462,2.052421875,0.7162675149036989,3.403239990056345,28546,,,0.0003646506213487,Information
158902,2828.0,16477.27504,EGY,Egypt,Matrouh,0.048308268,0.0,0.55,0.63,2828.0,,,,,,,,,,,,,,,,,,,,,,,,,6.036783623382398,0.96616536,0.0,,59.562,0.361,16.188,0.098,0.312,0.002,0.0,0.0,0.16188,0.098,0.00468,0.003,0.0,0.0,0.26756,46.6875,0.2833447877458193,87.328125,0.5299913047896199,0.7003125,0.4250171816187289,3.056484375,1.8549695667636688,6.036783623382398,0,,,0.0025742694776911,Information
171000,3130.0,16410.89801,EGY,Egypt,Al Buhayrah,4.000368882,3.233220159,0.55,0.63,3130.0,3130.0,,,,,,,,,,,0.0,206.4665263929212,1.2581062063271202,4303.2656,4845.289,963.0,0.2064665263929211,0.251621241265424,10.0,10.0,10.0,60.91617553531669,60.91617553531669,60.91617553531669,80.00737764,64.66440318,,29.938,0.182,23.188,0.141,79.438,0.484,34.438,0.21,0.2318799999999999,0.141,1.19157,0.726,0.86095,0.525,3.6764,126.140625,0.7686393816713284,206.71875,1.2596431338426453,1.892109375,1.1529590725069925,7.23515625,4.408750968449258,14.688975665956251,10195868,,,0.8673894532096991,Warning
172110,3131.0,9518.321586,EGY,Egypt,Al Fayyum,4.221059261,0.0,0.55,0.63,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,4.701813883362013,84.42118522,0.0,,9.75,0.102,7.25,0.076,8.438,0.089,6.0,0.063,0.0725,0.076,0.12657,0.1335,0.15,0.1575,0.71607,36.703125,0.3856050109981512,49.78125,0.5230044976756534,0.550546875,0.5784075164972268,1.74234375,1.8305157418647868,4.701813883362013,3437058,,,0.1154655944786868,Information
172111,3132.0,25391.76841,EGY,Egypt,Bani Suwayf,3.367829483,0.004255481,0.55,0.63,3132.0,3132.0,,,,,,,,,,,0.0,4564.252475817046,17.97532334878933,1753.2645,4845.289,963.0,4.564252475817046,3.5950646697578663,10.0,10.0,10.0,76.31863429114982,76.31863429114982,76.31863429114982,67.35658966,0.08510962,,10.5,0.041,4.688,0.018,7.5,0.03,0.062,0.0,0.04688,0.018,0.1125,0.045,0.00155,0.0,0.2239299999999999,55.546875,0.2187593794230337,116.15625,0.4574563225403187,0.833203125,0.3281390691345505,4.06546875,1.6010971288911156,6.827908073025666,28310172,,,0.802135612180838,Warning
