pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Scaled_Riverine_Risk,Scaled_Coastal_Risk,Flag,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
111011,0.0,1894.935871,EGY,Egypt,As Suways,4.180674079,0.0,0.55,0.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.861963640439351,83.61348158,0.0,,13.562,0.716,3.938,0.208,0.0,0.0,0.0,0.0,0.03938,0.208,0.0,0.0,0.0,0.0,0.24738,0.0,0.0,17.578125,0.9276369329826716,0.0,0.0,0.615234375,3.2467292654393507,3.861963640439351,326082,,,0.0741891802143258,Information
111015,4.0,16672.32333,EGY,Egypt,Al Bahr al Ahmar,4.159506062,1.332958752,0.55,0.63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,31.30701624578189,83.19012124,26.65917504,3.0,10.875,0.065,7.812,0.047,3.5,0.021,0.75,0.004,0.07812,0.047,0.0525,0.0315,0.01875,0.01,0.23787,0.0,0.0,559.125,3.353611784509113,0.0,0.0,19.569375,11.737641245781896,31.30701624578189,292552,43918.0,15.01,0.7329881314200519,Watch
111019,8.0,6579.747718,EGY,Egypt,Al Bahr al Ahmar,4.101170927,0.0,0.55,0.63,8.0,,,,,,,,,,,,,,,,,,,,,,,,,10.814731474540018,82.02341854,0.0,,8.75,0.133,6.562,0.1,2.25,0.034,0.438,0.007,0.06562,0.1,0.03375,0.051,0.01095,0.0175,0.27882,0.0,0.0,122.625,1.8636732784400047,0.0,0.0,4.291875,6.522856474540017,10.814731474540018,1847,,,0.3056703419499729,Information
171000,3130.0,16410.89801,EGY,Egypt,Al Buhayrah,4.000368882,3.233220159,0.55,0.63,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,20.65011300578042,80.00737764,64.66440318,,419.875,2.559,105.062,0.64,28.062,0.171,29.688,0.181,1.05062,0.64,0.42093,0.2565,0.7422,0.4525,3.5627500000000003,0.0,0.0,366.609375,2.233938537365834,0.0,0.0,12.831328125,7.818784880780418,20.65011300578042,10195868,,,0.5129065099645953,Advisory
172111,3132.0,25391.76841,EGY,Egypt,Bani Suwayf,3.367829483,0.004255481,0.55,0.63,3132.0,,,,,,,,,,,,,,,,,,,,,,,,,15.538464546838227,67.35658966,0.08510962,,356.312,1.403,92.438,0.364,0.0,0.0,0.125,0.0,0.92438,0.364,0.0,0.0,0.003125,0.0,1.291505,0.0,0.0,318.515625,1.2544050490966363,0.0,0.0,11.148046875,4.390417671838227,15.538464546838227,28310172,,,0.2289453833128627,Information
172113,3134.0,18622.80589,EGY,Egypt,Asyut,3.470353853,0.0,0.55,0.63,3134.0,3134.0,1.0,1.0,100.0,-9999.0,-9999.0,3.0,10.0,10.0,-999.9,-999.9,-3953.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3953.6,13.412397134131904,69.40707706,0.0,,11.438,0.061,11.438,0.061,0.125,0.001,0.188,0.001,0.11438,0.061,0.001875,0.0015,0.0046999999999999,0.0025,0.185955,0.0,0.0,249.328125,1.3388322168948297,0.0,0.0,8.726484375,4.685912759131904,13.412397134131904,9423649,,,0.2048024084004332,Information
172115,3136.0,12900.15886,EGY,Egypt,Suhaj,3.693633873,0.0,0.55,0.63,3136.0,,,,,,,,,,,,,,,,,,,,,,,,,12.852472673022636,73.87267746,0.0,,6.625,0.051,6.625,0.051,0.312,0.002,0.125,0.001,0.06625,0.051,0.00468,0.003,0.003125,0.0025,0.130555,0.0,0.0,206.859375,1.6035412994350389,0.0,0.0,7.240078125,5.612394548022636,12.852472673022636,3262549,,,0.2390240648990659,Information
172117,3138.0,37158.6911,EGY,Egypt,Aswan,4.012574421,0.0,0.55,0.63,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,15.041404730456325,80.25148842,0.0,,13.812,0.037,13.812,0.037,0.938,0.003,1.625,0.004,0.13812,0.037,0.01407,0.0045,0.040625,0.01,0.244315,0.0,0.0,338.625,0.9112942087018068,0.0,0.0,11.851875,3.189529730456324,15.041404730456325,5190727,,,0.3927066681575798,Advisory
172119,3140.0,19719.32651,EGY,Egypt,Aswan,4.230900174,0.0,0.55,0.63,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,46.22797925915694,84.61800348,0.0,3.0,30.688,0.156,27.625,0.14,4.188,0.021,9.75,0.049,0.27625,0.14,0.06282,0.0315,0.24375,0.1225,0.8768199999999999,0.0,0.0,876.375,4.444244074044841,0.0,0.0,30.673125,15.554854259156944,46.22797925915694,560460,86247.0,15.39,0.8644183296467061,Warning
172121,3141.0,4936.738826,EGY,Egypt,Aswan,4.079484133,0.0,0.55,0.63,3141.0,,,,,,,,,,,,,,,,,,,,,,,,,20.639988238775103,81.58968266000001,0.0,,7.062,0.143,6.188,0.125,0.688,0.014,1.438,0.029,0.06188,0.125,0.01032,0.021,0.0359499999999999,0.0725,0.32665,0.0,0.0,194.90625,3.948076996792887,0.0,0.0,6.82171875,13.818269488775105,20.639988238775103,0,,,0.5455075941145727,Advisory
