pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Rain_TotalArea_km,perc_Area,MeanRain,MaxRain,HWRF_area_score,HWRF_percarea_score,MeanRain_Score,MaxRain_Score,HWRFTot_Score,Flag,Scaled_Riverine_Risk,Scaled_Coastal_Risk,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
222029,3759.0,13650.81666,RUS,Russia,Karachay-Cherkess,2.254375729,0.0,0.65,0.49,3759.0,,,,,,,,,,,,,,,,,,,,,,,,,14.036147338938902,,,,,,,,,,,45.08751458,0.0,53.438,0.391,25.938,0.19,0.0,0.0,0.0,0.0,0.25938,0.19,0.0,0.0,0.0,0.0,0.44938,0.0,0.0,231.46875,1.6956403111254004,0.0,0.0,8.10140625,5.934741088938901,14.036147338938902,690448,,,0.0862672938939628,Information
222030,3760.0,11658.45621,RUS,Russia,Krasnodar,2.074217751,0.0,0.65,0.49,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,19.082684956828626,,,,,,,,,,,41.48435502,0.0,103.125,0.885,28.062,0.241,0.0,0.0,0.0,0.0,0.28062,0.241,0.0,0.0,0.0,0.0,0.52162,0.0,0.0,293.484375,2.517351951951036,0.0,0.0,10.271953125,8.810731831828626,19.082684956828626,770779,,,0.1312476554762408,Information
222040,3761.0,13524.1711,RUS,Russia,Krasnodar,0.524567308,0.0,0.65,0.49,3761.0,,,,,,,,,,,,,,,,,,,,,,,,,7.739317849747874,,,,,,,,,,,10.49134616,0.0,64.812,0.479,27.062,0.2,0.0,0.0,0.0,0.0,0.27062,0.2,0.0,0.0,0.0,0.0,0.47062,0.0,0.0,127.125,0.9399836713565356,0.0,0.0,4.449375,3.2899428497478747,7.739317849747874,513885,,,0.0071821489919055,Information
223201,3768.0,6914.391727,RUS,Russia,Rostov,1.080818554,0.0,0.65,0.49,3768.0,,,,,,,,,,,,,,,,,,,,,,,,,3.6602147551423823,,,,,,,,,,,21.61637108,0.0,21.875,0.316,21.875,0.316,0.0,0.0,0.0,0.0,0.21875,0.316,0.0,0.0,0.0,0.0,0.5347500000000001,0.0,0.0,42.75,0.618275644326395,0.0,0.0,1.49625,2.1639647551423824,3.6602147551423823,94219,,,0.0010916541538655,Information
223205,3772.0,2994.805424,RUS,Russia,Rostov,1.153363074,0.0,0.65,0.49,3772.0,,,,,,,,,,,,,,,,,,,,,,,,,0.726123791882097,,,,,,,,,,,23.06726148,0.0,7.625,0.255,7.625,0.255,0.0,0.0,0.0,0.0,0.07625,0.255,0.0,0.0,0.0,0.0,0.33125,0.0,0.0,4.78125,0.159651440537742,0.0,0.0,0.16734375,0.558780041882097,0.726123791882097,19414,,,1.558419191804763e-06,Information
223300,3777.0,21840.43249,RUS,Russia,Rostov,1.545175687,0.0,0.65,0.49,3777.0,3777.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,5.2954718732473545,,,,,,,,,,,30.90351374,0.0,152.5,0.698,112.562,0.515,0.0,0.0,0.0,0.0,1.12562,0.515,0.0,0.0,0.0,0.0,1.6406200000000002,0.0,0.0,103.78125,0.4751794637849584,0.0,0.0,3.63234375,1.6631281232473545,5.2954718732473545,224656,,,0.0051047494647894,Information
223402,3779.0,10566.40925,RUS,Russia,Rostov,1.881800551,0.0,0.65,0.49,3779.0,,,,,,,,,,,,,,,,,,,,,,,,,7.568132329312746,,,,,,,,,,,37.63601102,0.0,310.625,2.94,215.625,2.041,28.562,0.27,0.438,0.004,2.15625,2.041,0.42843,0.405,0.01095,0.01,5.05163,0.0,0.0,111.09375,1.0513860226607847,0.0,0.0,3.88828125,3.679851079312747,7.568132329312746,135098,,,0.017470491531041,Information
223408,3785.0,14850.76759,RUS,Russia,Belgorod,1.370378723,0.0,0.65,0.49,3785.0,,,,,,,,,,,,,,,,,,,,,,,,,15.14618354045018,,,,,,,,,,,27.40757446,0.0,28.938,0.195,28.812,0.194,0.0,0.0,0.0,0.0,0.28812,0.194,0.0,0.0,0.0,0.0,0.48212,0.0,0.0,258.609375,1.7413872615571944,0.0,0.0,9.051328125,6.09485541545018,15.14618354045018,710292,,,0.0585442578187616,Information
223502,3788.0,3283.262305,RUS,Russia,Volgograd,1.310579755,0.0,0.65,0.49,3788.0,,,,,,,,,,,,,,,,,,,,,,,,,1.2544989363584016,,,,,,,,,,,26.2115951,0.0,23.312,0.71,2.5,0.076,0.0,0.0,0.0,0.0,0.025,0.076,0.0,0.0,0.0,0.0,0.101,0.0,0.0,8.859375,0.2698345175309719,0.0,0.0,0.310078125,0.9444208113584016,1.2544989363584016,15969,,,2.3060088047107663e-05,Information
223503,3789.0,1296.825623,RUS,Russia,Rostov,2.134262399,0.0,0.65,0.49,3789.0,,,,,,,,,,,,,,,,,,,,,,,,,3.99575,,,,,,,,,,,42.68524798,0.0,46.625,3.595,45.875,3.537,0.0,0.0,0.0,0.0,0.45875,3.537,0.0,0.0,0.0,0.0,3.99575,0.0,0.0,0.984375,0.0759065044934767,0.0,0.0,0.034453125,0.2656727657271684,0.3001258907271684,3872,,,0.0038686121795224,Information
223504,3790.0,3089.300515,RUS,Russia,Volgograd,1.406518292,0.0,0.65,0.49,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,3.941383243435676,,,,,,,,,,,28.13036584,0.0,3.125,0.101,3.125,0.101,0.0,0.0,0.0,0.0,0.03125,0.101,0.0,0.0,0.0,0.0,0.13225,0.0,0.0,26.578125,0.8603282481244787,0.0,0.0,0.930234375,3.011148868435676,3.941383243435676,34934,,,0.0018461333655264,Information
223505,3791.0,5251.70836,RUS,Russia,Volgograd,1.25447622,0.0,0.65,0.49,3791.0,,,,,,,,,,,,,,,,,,,,,,,,,6.432221407494045,,,,,,,,,,,25.0895244,0.0,25.25,0.481,8.062,0.154,0.0,0.0,0.0,0.0,0.08062,0.154,0.0,0.0,0.0,0.0,0.23462,0.0,0.0,63.28125,1.2049650449982985,0.0,0.0,2.21484375,4.217377657494045,6.432221407494045,24711,,,0.007044743078553,Information
223506,3792.0,12395.30539,RUS,Russia,Rostov,1.246907616,0.0,0.65,0.49,3792.0,,,,,,,,,,,,,,,,,,,,,,,,,12.162679999999998,,,,,,,,,,,24.93815232,0.0,996.438,8.039,519.75,4.193,102.312,0.825,0.0,0.0,5.1975,4.193,1.5346799999999998,1.2374999999999998,0.0,0.0,12.162679999999998,0.0,0.0,163.6875,1.320560444391724,0.0,0.0,5.7290625,4.621961555371034,10.351024055371036,84281,,,0.0343840589207192,Information
223507,3793.0,10180.78358,RUS,Russia,Volgograd,1.755701118,0.0,0.65,0.49,3793.0,,,,,,,,,,,,,,,,,,,,,,,,,15.805288000653784,,,,,,,,,,,35.11402236,0.0,332.375,3.265,162.438,1.596,1.188,0.012,0.0,0.0,1.62438,1.596,0.01782,0.018,0.0,0.0,3.2562,0.0,0.0,227.8125,2.237671571615367,0.0,0.0,7.9734375,7.831850500653783,15.805288000653784,129787,,,0.0789327404684186,Information
223509,3795.0,4326.24081,RUS,Russia,Volgograd,1.550731574,0.0,0.65,0.49,3795.0,,,,,,,,,,,,,,,,,,,,,,,,,29.875460070743824,,,,,,,,,,,31.01463148,0.0,527.688,12.197,339.188,7.84,23.812,0.55,0.0,0.0,3.39188,7.84,0.35718,0.8250000000000001,0.0,0.0,12.41406,0.0,0.0,257.765625,5.958189484498235,0.0,0.0,9.021796875,20.853663195743824,29.875460070743824,31027,,,0.2013364704651259,Information
223601,3796.0,1025.870908,RUS,Russia,Volgograd,2.458060198,0.0,0.65,0.49,3796.0,,,,,,,,,,,,,,,,,,,,,,,,,6.478320000000001,,,,,,,,,,,49.16120396,0.0,106.562,10.388,55.125,5.373,3.438,0.335,0.0,0.0,0.55125,5.373,0.05157,0.5025000000000001,0.0,0.0,6.478320000000001,0.0,0.0,1.96875,0.1919101111191509,0.0,0.0,0.06890625,0.6716853889170282,0.7405916389170282,8144,,,0.0196897818784404,Information
223602,3797.0,2147.836569,RUS,Russia,Volgograd,3.101837303,0.0,0.65,0.49,3797.0,,,,,,,,,,,,,,,,,,,,,,,,,48.6040625,,,,,,,,,,,62.03674606,0.0,273.438,12.731,84.875,3.952,2.562,0.119,0.0,0.0,0.84875,3.952,0.03843,0.1785,0.0,0.0,5.01768,0.0,0.0,388.6875,18.096698117590293,0.0,0.0,13.6040625,35.0,48.6040625,48345,,,0.5975801052413074,Advisory
223603,3798.0,7588.636518,RUS,Russia,Volgograd,0.995203833,0.0,0.65,0.49,3798.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,3.0,19.90407666,0.0,105.375,1.389,45.5,0.6,4.938,0.065,0.0,0.0,0.455,0.6,0.07407,0.0975,0.0,0.0,1.22657,0.0,0.0,1251.28125,16.488881066709755,0.0,0.0,35.0,35.0,70.0,107405,4989.0,4.65,0.4464127886735262,Watch
223604,3799.0,8827.033359,RUS,Russia,Volgograd,2.249114232,0.0,0.65,0.49,3799.0,,,,,,,,,,,,,,,,,,,,,,,,,36.32233861837015,,,,,,,,,,,44.98228464,0.0,118.938,1.347,44.875,0.508,1.625,0.018,0.0,0.0,0.44875,0.508,0.024375,0.0269999999999999,0.0,0.0,1.008125,0.0,0.0,486.5625,5.512186033820042,0.0,0.0,17.0296875,19.292651118370145,36.32233861837015,81658,,,0.3389895914452355,Advisory
223605,3800.0,1989.113029,RUS,Russia,Volgograd,2.012827738,0.0,0.65,0.49,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,31.030577402128465,,,,,,,,,,,40.25655476,0.0,12.312,0.619,2.562,0.129,0.375,0.019,0.0,0.0,0.0256199999999999,0.129,0.005625,0.0284999999999999,0.0,0.0,0.188745,0.0,0.0,147.09375,7.39494175775099,0.0,0.0,5.14828125,25.882296152128465,31.030577402128465,31175,,,0.2562060653306319,Information
223606,3801.0,3380.814184,RUS,Russia,Saratov,0.443247628,0.0,0.65,0.49,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,53.67359375,,,,,,,,,,,8.86495256,0.0,6.875,0.203,6.625,0.196,0.0,0.0,0.0,0.0,0.06625,0.196,0.0,0.0,0.0,0.0,0.26225,0.0,0.0,533.53125,15.781146816637651,0.0,0.0,18.67359375,35.0,53.67359375,62969,,,0.2982566127109786,Advisory
223609,3804.0,7888.496242,RUS,Russia,Saratov,1.73714291,0.0,0.65,0.49,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,13.15903360464128,,,,,,,,,,,34.7428582,0.0,109.438,1.387,104.062,1.319,0.375,0.005,0.0,0.0,1.04062,1.319,0.005625,0.0075,0.0,0.0,2.372745,0.0,0.0,165.796875,2.101755137040366,0.0,0.0,5.802890625,7.356142979641281,13.15903360464128,130867,,,0.054663324914583,Information
223700,3805.0,376.3992675,RUS,Russia,Volgograd,2.082209152,0.0,0.65,0.49,3805.0,,,,,,,,,,,,,,,,,,,,,,,,,14.510000000000002,,,,,,,,,,,41.64418304,0.0,177.812,47.24,161.5,42.907,7.0,1.86,0.0,0.0,1.615,10.0,0.105,2.79,0.0,0.0,14.510000000000002,0.0,0.0,5.90625,1.5691449241926942,0.0,0.0,0.20671875,5.49200723467443,5.698725984674431,1984,,,0.0820034536683069,Information
223801,3806.0,3988.712732,RUS,Russia,Volgograd,2.735079935,0.0,0.65,0.49,3806.0,,,,,,,,,,,,,,,,,,,,,,,,,12.07382,,,,,,,,,,,54.7015987,0.0,507.688,12.728,316.625,7.938,18.438,0.462,0.0,0.0,3.16625,7.938,0.27657,0.6930000000000001,0.0,0.0,12.07382,0.0,0.0,19.6875,0.4935802932104202,0.0,0.0,0.6890625,1.7275310262364707,2.4165935262364706,20948,,,0.093045409522092,Information
223802,3807.0,9486.222608,RUS,Russia,Volgograd,1.800070814,0.0,0.65,0.49,3807.0,,,,,,,,,,,,,,,,,,,,,,,,,29.92654899106465,,,,,,,,,,,36.00141628,0.0,397.812,4.194,295.188,3.112,27.938,0.295,0.0,0.0,2.95188,3.112,0.4190699999999999,0.4425,0.0,0.0,6.92545,0.0,0.0,416.25,4.387942568875614,0.0,0.0,14.56875,15.357798991064648,29.92654899106465,101046,,,0.223592941186961,Information
223803,3808.0,4990.200812,RUS,Russia,Volgograd,3.147011097,0.0,0.65,0.49,3808.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,3.0,62.94022194,0.0,954.375,19.125,400.812,8.032,115.562,2.316,0.0,0.0,4.00812,8.032,1.7334299999999998,3.474,0.0,0.0,17.24755,0.0,0.0,1218.234375,24.41253210056785,0.0,0.0,35.0,35.0,70.0,86683,491.0,0.57,0.7375997340253002,Watch
223804,3809.0,7601.862089,RUS,Russia,Voronezh,1.17946179,0.0,0.65,0.49,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,3.0,23.5892358,0.0,534.625,7.033,208.438,2.742,4.312,0.057,0.0,0.0,2.08438,2.742,0.06468,0.0855,0.0,0.0,4.97656,0.0,0.0,2826.5625,37.18250169479079,0.0,0.0,35.0,35.0,70.0,116131,6142.0,5.29,0.4650860396211955,Watch
223805,3810.0,2394.391756,RUS,Russia,Voronezh,1.696659259,0.0,0.65,0.49,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,61.386171875,,,,,,,,,,3.0,33.93318518,0.0,344.375,14.383,189.438,7.912,4.188,0.175,0.0,0.0,1.89438,7.912,0.06282,0.2624999999999999,0.0,0.0,10.1317,0.0,0.0,753.890625,31.485684120802304,0.0,0.0,26.386171875,35.0,61.386171875,41417,1755.0,4.24,0.4707112917176753,Watch
223806,3811.0,13259.39352,RUS,Russia,Tambov,1.423785386,0.0,0.65,0.49,3811.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,3.0,28.475707720000003,0.0,320.125,2.414,201.0,1.516,18.312,0.138,0.0,0.0,2.01,1.516,0.27468,0.207,0.0,0.0,4.00768,0.0,0.0,2519.015625,18.99797016679821,0.0,0.0,35.0,35.0,70.0,248327,6484.0,2.61,0.4914066890769723,Watch
223807,3812.0,12158.9206,RUS,Russia,Saratov,1.479372961,0.0,0.65,0.49,3812.0,,,,,,,,,,,,,,,,,,,,,,,,,28.156292896769003,,,,,,,,,,,29.58745922,0.0,92.438,0.76,59.375,0.488,0.625,0.005,0.0,0.0,0.59375,0.488,0.009375,0.0075,0.0,0.0,1.098625,0.0,0.0,441.421875,3.630436363362572,0.0,0.0,15.449765625,12.706527271769,28.156292896769003,273845,,,0.1796760098146171,Information
223910,3815.0,17066.27604,RUS,Russia,Voronezh,1.344359794,0.0,0.65,0.49,3815.0,3815.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,48.8958578198666,,,,,,,,,,,26.88719588,0.0,1593.875,9.339,820.5,4.808,125.75,0.737,1.125,0.007,8.205,4.808,1.88625,1.1055,0.028125,0.0175,16.050375,0.0,0.0,880.875,5.1614950913904565,0.0,0.0,30.830625,18.0652328198666,48.8958578198666,233257,,,0.3437276446151663,Advisory
223930,3817.0,3483.785283,RUS,Russia,Voronezh,2.670865467,0.0,0.65,0.49,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,22.840742139086405,,,,,,,,,,,53.41730934,0.0,194.688,5.588,163.25,4.686,0.0,0.0,0.0,0.0,1.6325,4.686,0.0,0.0,0.0,0.0,6.3185,0.0,0.0,168.609375,4.839832575453259,0.0,0.0,5.901328125,16.939414014086406,22.840742139086405,100296,,,0.2380209228134386,Information
223940,3818.0,8837.687682,RUS,Russia,Voronezh,1.194172818,0.0,0.65,0.49,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,3.0,23.88345636,0.0,1084.875,12.276,969.25,10.967,0.0,0.0,0.0,0.0,9.6925,10.0,0.0,0.0,0.0,0.0,19.692500000000003,0.0,0.0,1382.625,15.644646538229686,0.0,0.0,35.0,35.0,70.0,198584,6187.0,3.12,0.4666194942598192,Watch
223950,3819.0,12954.47048,RUS,Russia,Voronezh,1.590130496,0.0,0.65,0.49,3819.0,,,,,,,,,,,,,,,,,,,,,,,,,14.17201352936856,,,,,,,,,,,31.80260992,0.0,28.875,0.223,28.875,0.223,0.0,0.0,0.0,0.0,0.28875,0.223,0.0,0.0,0.0,0.0,0.51175,0.0,0.0,228.515625,1.7639904726767317,0.0,0.0,7.998046875,6.173966654368561,14.17201352936856,394728,,,0.058075397066565,Information
223960,3820.0,21333.89541,RUS,Russia,Tambov,0.625547859,0.0,0.65,0.49,3820.0,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,3.0,12.51095718,0.0,383.125,1.796,382.812,1.794,0.0,0.0,0.0,0.0,3.82812,1.794,0.0,0.0,0.0,0.0,5.622120000000001,0.0,0.0,3821.625,17.913395217706256,0.0,0.0,35.0,35.0,70.0,1621389,56729.0,3.5,0.4117606246891422,Watch
223970,3821.0,7774.276627,RUS,Russia,Voronezh,0.583685872,0.0,0.65,0.49,3821.0,,,,,,,,,,,,,,,,,,,,,,,,,40.56652380145833,,,,,,,,,,,11.67371744,0.0,247.375,3.182,246.438,3.17,0.0,0.0,0.0,0.0,2.46438,3.17,0.0,0.0,0.0,0.0,5.63438,0.0,0.0,506.953125,6.520904121845238,0.0,0.0,17.743359375,22.823164426458334,40.56652380145833,592384,,,0.218256645226916,Advisory
223990,3823.0,17177.28028,RUS,Russia,Orel,1.48843193,0.0,0.65,0.49,3823.0,,,,,,,,,,,,,,,,,,,,,,,,,46.79337553386229,,,,,,,,,,,29.7686386,0.0,153.25,0.892,150.125,0.874,0.0,0.0,0.0,0.0,1.50125,0.874,0.0,0.0,0.0,0.0,2.37525,0.0,0.0,845.015625,4.919379616817796,0.0,0.0,29.575546875,17.217828658862288,46.79337553386229,421183,,,0.342351715212481,Advisory
225204,3853.0,27957.21708,RUS,Russia,Kursk,1.866906971,0.0,0.65,0.49,3853.0,,,,,,,,,,,,,,,,,,,,,,,,,67.61858994216024,,,,,,,,,,3.0,37.33813942,0.0,179.375,0.642,156.0,0.558,0.0,0.0,0.0,0.0,1.56,0.558,0.0,0.0,0.0,0.0,2.1180000000000003,0.0,0.0,2605.5,9.319597126331496,0.0,0.0,35.0,32.618589942160234,67.61858994216024,1119415,65183.0,5.82,0.5303421500692169,Watch
225207,3856.0,566.1795537,RUS,Russia,Bryansk,1.559940339,0.0,0.65,0.49,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,1.10838,,,,,,,,,,,31.19880678,0.0,7.688,1.358,5.938,1.049,0.0,0.0,0.0,0.0,0.0593799999999999,1.049,0.0,0.0,0.0,0.0,1.10838,,,,,,,,,,25626,,,1.8271039721010635e-05,Information
225208,3857.0,5384.55366,RUS,Russia,Bryansk,0.614269875,0.0,0.65,0.49,3857.0,,,,,,,,,,,,,,,,,,,,,,,,,10.125075442759298,,,,,,,,,,,12.285397499999998,0.0,282.125,5.24,225.75,4.193,0.875,0.016,2.75,0.051,2.2575,4.193,0.013125,0.024,0.06875,0.1275,6.683875,0.0,0.0,101.25,1.880378697931228,0.0,0.0,3.54375,6.581325442759298,10.125075442759298,85509,,,0.0154222393163518,Information
225209,3858.0,19199.11834,RUS,Russia,Bryansk,1.30856601,0.0,0.65,0.49,3858.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5614450000000004,,,,,,,,,,,26.1713202,0.0,228.375,1.19,165.812,0.864,0.125,0.001,0.938,0.005,1.65812,0.864,0.001875,0.0015,0.02345,0.0125,2.5614450000000004,0.0,0.0,43.171875,0.2248638413093499,0.0,0.0,1.511015625,0.7870234445827247,2.2980390695827246,832673,,,0.0003880571627199,Information
242809,4280.0,7253.459755,RUS,Russia,Tver',2.022699625,0.0,0.65,0.49,4280.0,,,,,,,,,,,,,,,,,,,,,,,,,3.8715,,,,,,,,,,,40.4539925,0.0,199.25,2.747,162.75,2.244,0.0,0.0,0.0,0.0,1.6275,2.244,0.0,0.0,0.0,0.0,3.8715,0.0,0.0,2.109375,0.0290809499358421,0.0,0.0,0.073828125,0.1017833247754473,0.1756114497754473,42788,,,0.0031369952351865,Information
242961,4287.0,679.2409439,RUS,Russia,Leningrad,0.046025703,0.0,0.65,0.49,4287.0,4287.0,0.0,5.0,-9999.0,-9999.0,-9999.0,0.0,6.0,-999.9,-999.9,-999.9,-5987.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5987.4,15.786188180569209,,,,,,,,,,,0.92051406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.129,0.0,0.0,0.0,0.0,0.021875,0.3225,0.344375,0.0,0.0,28.6875,4.22346448016263,0.0,0.0,1.0040625,14.782125680569209,15.786188180569209,60233,,,0.033120671100563,Information
242962,4288.0,6978.162064,RUS,Russia,Pskov,1.553719054,0.0,0.65,0.49,4288.0,,,,,,,,,,,,,,,,,,,,,,,,,18.489599288611146,,,,,,,,,,,31.07438108,0.0,475.188,6.81,474.812,6.804,10.688,0.153,0.188,0.003,4.74812,6.804,0.16032,0.2294999999999999,0.0046999999999999,0.0075,11.95414,0.0,0.0,217.125,3.1114926538888987,0.0,0.0,7.599375,10.890224288611146,18.489599288611146,61575,,,0.0941173057508673,Information
242965,4291.0,7859.411005,RUS,Russia,Pskov,2.258434805,0.0,0.65,0.49,4291.0,,,,,,,,,,,,,,,,,,,,,,,,,22.088936722882423,,,,,,,,,,,45.1686961,0.0,96.75,1.231,95.312,1.213,0.0,0.0,0.125,0.002,0.95312,1.213,0.0,0.0,0.003125,0.005,2.174245,0.0,0.0,277.734375,3.533781027966407,0.0,0.0,9.720703125,12.368233597882424,22.088936722882423,241308,,,0.181626401962297,Information
242966,4292.0,3061.09386,RUS,Russia,Pskov,2.134659704,0.0,0.65,0.49,4292.0,,,,,,,,,,,,,,,,,,,,,,,,,10.925625,,,,,,,,,,,42.693194080000005,0.0,275.438,8.998,251.375,8.212,3.125,0.102,0.0,0.0,2.51375,8.212,0.046875,0.153,0.0,0.0,10.925625,0.0,0.0,61.59375,2.012148363226107,0.0,0.0,2.15578125,7.042519271291374,9.198300521291374,10901,,,0.048728565294223,Information
242967,4293.0,10373.02621,RUS,Russia,Pskov,1.682652617,0.0,0.65,0.49,4293.0,,,,,,,,,,,,,,,,,,,,,,,,,25.8185,,,,,,,,,,,33.65305234,0.0,2674.75,25.786,1952.0,18.818,197.5,1.904,0.0,0.0,10.0,10.0,2.9625,2.856,0.0,0.0,25.8185,0.0,0.0,226.546875,2.183999831939574,0.0,0.0,7.929140625,7.64399941178851,15.573140036788509,96180,,,0.1726342776714806,Information
242968,4294.0,3959.175167,RUS,Russia,Pskov,1.799607711,0.0,0.65,0.49,4294.0,,,,,,,,,,,,,,,,,,,,,,,,,11.06757,,,,,,,,,,,35.99215422,0.0,361.062,9.12,313.625,7.921,0.188,0.005,0.0,0.0,3.13625,7.921,0.00282,0.0075,0.0,0.0,11.06757,0.0,0.0,87.75,2.216370741171838,0.0,0.0,3.07125,7.757297594101433,10.828547594101432,17395,,,0.0396308122613711,Information
242969,4295.0,6398.178868,RUS,Russia,Pskov,1.525714083,0.0,0.65,0.49,4295.0,,,,,,,,,,,,,,,,,,,,,,,,,21.76000152235514,,,,,,,,,,,30.51428166,0.0,354.062,5.534,195.062,3.049,0.0,0.0,0.0,0.0,1.95062,3.049,0.0,0.0,0.0,0.0,4.99962,0.0,0.0,242.578125,3.791362042101468,0.0,0.0,8.490234375,13.269767147355138,21.76000152235514,46219,,,0.1228112411399016,Information
242970,4296.0,193.4486181,RUS,Russia,Leningrad,0.16555664,1.289314367,0.65,0.49,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,35.826875,,,,,,,,,,,3.3111328,25.78628734,0.0,0.0,0.0,0.0,0.0,0.0,2.375,1.228,0.0,0.0,0.0,0.0,0.059375,3.07,3.129375,0.0,0.0,23.625,12.21254524200483,0.0,0.0,0.826875,35.0,35.826875,1038,,,0.2332300890634863,Advisory
242980,4297.0,13393.57214,RUS,Russia,Leningrad,1.361459295,0.0,0.65,0.49,4297.0,,,,,,,,,,,,,,,,,,,,,,,,,27.38901870916956,,,,,,,,,,,27.2291859,0.0,947.438,7.074,916.938,6.846,8.312,0.062,1.625,0.012,9.16938,6.846,0.12468,0.093,0.040625,0.03,16.303685,0.0,0.0,448.03125,3.345121416905589,0.0,0.0,15.68109375,11.707924959169562,27.38901870916956,303464,,,0.1642418023754507,Information
242990,4298.0,1649.442194,RUS,Russia,Leningrad,0.758029533,0.0,0.65,0.49,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,15.329825103235429,,,,,,,,,,,15.16059066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.188,0.921,0.0,0.0,0.0,0.0,0.3797,2.3025,2.6822000000000004,0.0,0.0,62.015625,3.759793779495837,0.0,0.0,2.170546875,13.15927822823543,15.329825103235429,30857,,,0.0435442593293195,Information
243210,4300.0,9293.028328,RUS,Russia,Leningrad,2.270099979,0.0,0.65,0.49,4300.0,4300.0,0.0,20.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,21.01880458336887,,,,,,,,,,,45.40199958,0.0,229.312,2.468,227.938,2.453,0.0,0.0,0.062,0.001,2.27938,2.453,0.0,0.0,0.00155,0.0025,4.73643,0.0,0.0,289.265625,3.1127164881053906,0.0,0.0,10.124296875,10.894507708368868,21.01880458336887,3866886,,,0.1698951267125146,Information
243225,4305.0,6851.933278,RUS,Russia,Leningrad,3.045769197,0.0,0.65,0.49,4305.0,4305.0,0.0,14.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,4.248878398905719,,,,,,,,,,,60.91538394,0.0,,,,,,,,,,,,,,,,0.0,0.0,49.359375,0.7203715068302055,0.0,0.0,1.727578125,2.521300273905719,4.248878398905719,187054,,,0.0132408487981361,Information
