pfaf_id,FID,area_km2,ISO,Admin0,Admin1,rfr_score,cfr_score,Resilience_Index, NormalizedLackofResilience ,FID_x,FID_y,Alert_level,Days_until_peak,GloFAS_2yr,GloFAS_5yr,GloFAS_20yr,Alert_Score,PeakArrivalScore,TwoYScore,FiveYScore,TwtyYScore,Sum_Score_x,GFMS_TotalArea_km,GFMS_perc_Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration,GFMS_area_score,GFMS_perc_area_score,MeanD_Score,MaxD_Score,Duration_Score,Sum_Score_y,MOM_Score,Hazard_Score,Rain_TotalArea_km,perc_Area,MeanRain,MaxRain,HWRF_area_score,HWRF_percarea_score,MeanRain_Score,MaxRain_Score,HWRFTot_Score,Flag,Scaled_Riverine_Risk,Scaled_Coastal_Risk,1-Day_TotalArea_km2,1-Day_perc_Area,1-Day_CS_TotalArea_km2,1-Day_CS_perc_Area,2-Day_TotalArea_km2,2-Day_perc_Area,3-Day_TotalArea_km2,3-Day_perc_Area,DFO_area_1day_score,DFO_percarea_1day_score,DFO_area_2day_score,DFO_percarea_2day_score,DFO_area_3day_score,DFO_percarea_3day_score,DFOTotal_Score,onedayFlood_Area_km,onedayperc_Area,fivedayFlood_Area_km,fivedayperc_Area,VIIRS_area_1day_score,VIIRS_percarea_1day_score,VIIRS_area_5day_score,VIIRS_percarea_5day_score,VIIRSTotal_Score,Totalpop,VIIRS_impactpop,VIIRS_impactpop_percent,Severity,Alert
211013,3576.0,7778.241552,EGY,Egypt,Shamal Sina'',4.053340871,0.0,0.55,0.63,3576.0,,,,,,,,,,,,,,,,,,,,,,,,,14.995747043033589,,,,,,,,,,,81.06681741999999,0.0,17.5,0.225,17.312,0.223,4.625,0.059,3.688,0.047,0.17312,0.223,0.069375,0.0885,0.0922,0.1175,0.763695,0.0,0.0,187.453125,2.4099679051524543,0.0,0.0,6.560859375,8.43488766803359,14.995747043033589,254526,,,0.4078226808355391,Advisory
295102,5418.0,16249.09606,EGY,Egypt,Ash Sharqiyah,2.771085374,0.0,0.55,0.63,5418.0,,,,,,,,,,,,,,,,,,,,,,,,,10.10558074475878,,,,,,,,,,,55.42170748,0.0,5.562,0.034,5.562,0.034,4.438,0.027,3.562,0.022,0.05562,0.034,0.06657,0.0405,0.0890499999999999,0.0549999999999999,0.34074,0.0,0.0,178.734375,1.0999650342167946,0.0,0.0,6.255703125,3.849877619758781,10.10558074475878,909316,,,0.0688833447142986,Information
295105,5421.0,12364.99549,EGY,Egypt,Ash Sharqiyah,3.467266255,0.799726958,0.55,0.63,5421.0,,,,,,,,,,,,,,,,,,,,,,,,,32.78741301000956,,,,,,,,,,,69.3453251,15.99453916,15.938,0.129,15.625,0.126,5.625,0.045,5.0,0.04,0.15625,0.126,0.084375,0.0675,0.125,0.1,0.659125,0.0,0.0,517.921875,4.18861353857416,0.0,0.0,18.127265625,14.66014738500956,32.78741301000956,3236961,,,0.5268124472909509,Advisory
295107,5423.0,18003.4226,EGY,Egypt,Ash Sharqiyah,0.865835589,1.065961788,0.55,0.63,5423.0,,,,,,,,,,,,,,,,,,,,,,,,,20.2494063075624,,,,,,,,,,,17.31671178,21.31923576,8.188,0.045,5.375,0.03,2.438,0.014,0.625,0.003,0.05375,0.03,0.03657,0.021,0.015625,0.0075,0.1644449999999999,0.0,0.0,371.953125,2.0660134093035416,0.0,0.0,13.018359375,7.231046932562395,20.2494063075624,6449082,,,0.0873472047145421,Information
296909,5510.0,23706.8423,EGY,Egypt,Janub Sina',4.137546746,0.0,0.55,0.63,5510.0,,,,,,,,,,,,,,,,,,,,,,,,,3.233083444955282,,,,,,,,,,,82.75093491999999,0.0,6.188,0.026,5.438,0.023,1.688,0.007,0.375,0.002,0.05438,0.023,0.02532,0.0105,0.009375,0.005,0.127575,0.0,0.0,64.96875,0.2740506271300806,0.0,0.0,2.27390625,0.959177194955282,3.233083444955282,483905,,,0.0470337023821917,Information
111050,20.0,16232.23619,SDN,Sudan,Red Sea,4.193406948,3.139393724,0.28,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,13.330963973408268,,,,,,,,,,,83.86813896,62.78787448,8.562,0.053,8.5,0.052,0.875,0.005,0.0,0.0,0.085,0.052,0.013125,0.0075,0.0,0.0,0.157625,0.0,0.0,235.6875,1.451971849545219,0.0,0.0,8.2490625,5.081901473408267,13.330963973408268,102610,,,0.4243776493970921,Advisory
111070,22.0,11245.65671,SDN,Sudan,Red Sea,4.348485206,0.088554359,0.28,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,6.257934049382628,,,,,,,,,,,86.96970412,1.77108718,16.562,0.147,14.688,0.131,7.938,0.071,2.75,0.024,0.14688,0.131,0.11907,0.1064999999999999,0.06875,0.06,0.6321999999999999,0.0,0.0,94.640625,0.8415749069664651,0.0,0.0,3.312421875,2.945512174382628,6.257934049382628,1032799,,,0.2316490207190215,Information
162969,3126.0,4324.534505,SDN,Sudan,North Darfur,1.437221699,0.0,0.28,1.0,3126.0,,,,,,,,,,,,,,,,,,,,,,,,,0.13888,,,,,,,,,,,28.74443398,0.0,7.312,0.169,4.188,0.097,0.0,0.0,0.0,0.0,0.04188,0.097,0.0,0.0,0.0,0.0,0.13888,,,,,,,,,,693238,,,2.1820161191924459e-10,Information
172139,3159.0,19327.56952,SDN,Sudan,Northern,4.162059566,0.0,0.28,1.0,3159.0,3159.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.4645824325884167,,,,,,,,,,,83.24119132,0.0,,,,,,,,,,,,,,,,0.0,0.0,46.40625,0.2401039093109762,0.0,0.0,1.62421875,0.8403636825884166,2.4645824325884167,400001,,,0.027625215824931,Information
172193,3192.0,35821.36512,SDN,Sudan,River Nile,4.098831315,0.0,0.28,1.0,3192.0,3192.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,12.327333872126651,,,,,,,,,,,81.97662629999999,0.0,,,,,,,,,,,,,,,,0.0,0.0,275.34375,0.7686578920361862,0.0,0.0,9.63703125,2.6903026221266515,12.327333872126651,210468,,,0.3520282368963094,Advisory
172250,3211.0,20434.64385,SDN,Sudan,Kassala,2.064343345,0.0,0.28,1.0,3211.0,3211.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,0.3518624871744766,,,,,,,,,,,41.28686690000001,0.0,,,,,,,,,,,,,,,,0.0,0.0,6.75,0.0330321391927076,0.0,0.0,0.23625,0.1156124871744766,0.3518624871744766,683240,,,1.5507022638697793e-07,Information
172263,3214.0,1759.036067,SDN,Sudan,Al Qadarif,0.764434133,0.0,0.28,1.0,3214.0,3214.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,10.715305,,,,,,,,,,,15.28868266,0.0,61.25,3.482,61.25,3.482,30.812,1.752,21.125,1.201,0.6125,3.482,0.46218,2.628,0.528125,3.0025000000000004,10.715305,,,,,,,,,,44353,,,0.0193399499407084,Information
172264,3215.0,1023.935366,SDN,Sudan,Al Qadarif,2.949061828,0.0,0.28,1.0,3215.0,,,,,,,,,,,,,,,,,,,,,,,,,0.601925,,,,,,,,,,,58.98123656,0.0,3.25,0.317,3.25,0.317,0.625,0.061,0.562,0.055,0.0325,0.317,0.009375,0.0915,0.01405,0.1375,0.601925,,,,,,,,,,17563,,,1.2125914725888596e-05,Information
172265,3216.0,800.4067008,SDN,Sudan,Al Qadarif,1.137862315,0.0,0.28,1.0,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,2.5515700000000003,,,,,,,,,,,22.7572463,0.0,14.25,1.78,14.25,1.78,1.438,0.18,1.0,0.125,0.1425,1.78,0.02157,0.27,0.025,0.3125,2.5515700000000003,,,,,,,,,,23988,,,0.0003245236219384,Information
172267,3218.0,4756.638439,SDN,Sudan,Al Qadarif,2.494441651,0.0,0.28,1.0,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,0.45781,,,,,,,,,,,49.88883301999999,0.0,13.625,0.286,13.188,0.277,1.062,0.022,0.0,0.0,0.13188,0.277,0.01593,0.033,0.0,0.0,0.45781,0.0,0.0,0.984375,0.0206947619147219,0.0,0.0,0.034453125,0.0724316667015266,0.1068847917015266,140183,,,1.3294847229099376e-06,Information
172301,3232.0,1899.037309,SDN,Sudan,River Nile,4.049781722,0.0,0.28,1.0,3232.0,3232.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,2.1279332448161896,,,,,,,,,,,80.99563443999999,0.0,,,,,,,,,,,,,,,,0.0,0.0,9.703125,0.5109496770903399,0.0,0.0,0.339609375,1.7883238698161896,2.1279332448161896,118271,,,0.0142796233548476,Information
172309,3240.0,14004.67756,SDN,Sudan,River Nile,2.390746186,0.0,0.28,1.0,3240.0,3240.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,3.906018837300371,,,,,,,,,,,47.81492372,0.0,,,,,,,,,,,,,,,,0.0,0.0,65.109375,0.4649116320858202,0.0,0.0,2.278828125,1.6271907123003708,3.906018837300371,2195581,,,0.0047671359934401,Information
172410,3241.0,23146.57085,SDN,Sudan,Al Jazirah,4.005884561,0.0,0.28,1.0,3241.0,3241.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-2987.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2987.6,0.338316954785125,,,,,,,,,,,80.11769122000001,0.0,,,,,,,,,,,,,,,,0.0,0.0,6.75,0.0291619870814643,0.0,0.0,0.23625,0.102066954785125,0.338316954785125,3326861,,,2.314574030293481e-05,Information
172427,3248.0,3114.950871,SDN,Sudan,Al Qadarif,4.06748121,0.0,0.28,1.0,3248.0,3248.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,14.31937602987495,,,,,,,,,,,81.34962420000001,0.0,,,,,,,,,,,,,,,,0.0,0.0,97.171875,3.1195315442499862,0.0,0.0,3.401015625,10.918360404874951,14.31937602987495,200437,,,0.395792599144756,Advisory
172428,3249.0,10140.61287,SDN,Sudan,Al Qadarif,2.514884479,0.0,0.28,1.0,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8113666461134528,,,,,,,,,,,50.29768958,0.0,28.625,0.282,26.812,0.264,0.938,0.009,0.188,0.002,0.26812,0.264,0.01407,0.0134999999999999,0.0046999999999999,0.005,0.5693900000000001,0.0,0.0,11.671875,0.1151002917467008,0.0,0.0,0.408515625,0.4028510211134528,0.8113666461134528,198334,,,1.9351699251372986e-05,Information
172441,3252.0,3926.427355,SDN,Sudan,Sennar,2.958845936,0.0,0.28,1.0,3252.0,3252.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,6.494050642279356,,,,,,,,,,,59.17691872,0.0,,,,,,,,,,,,,,,,0.0,0.0,52.3125,1.3323180406512445,0.0,0.0,1.8309375,4.663113142279356,6.494050642279356,243373,,,0.0330046016666603,Information
172442,3253.0,2607.923937,SDN,Sudan,Sennar,2.472177769,0.0,0.28,1.0,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,51.48828125,,,,,,,,,,,49.44355538,0.0,18.75,0.719,18.25,0.7,0.0,0.0,0.0,0.0,0.1825,0.7,0.0,0.0,0.0,0.0,0.8825,0.0,0.0,471.09375,18.063937496393454,0.0,0.0,16.48828125,35.0,51.48828125,41904,,,0.5072857993155079,Advisory
172451,3261.0,7299.010994,SDN,Sudan,Sennar,3.151492233,0.0,0.28,1.0,3261.0,3261.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,0.1749762463857715,,,,,,,,,,,63.02984466,0.0,,,,,,,,,,,,,,,,0.0,0.0,2.109375,0.0288994632530776,0.0,0.0,0.073828125,0.1011481213857716,0.1749762463857715,889250,,,4.320229585670807e-08,Information
172452,3262.0,5749.314467,SDN,Sudan,Sennar,2.458256847,0.0,0.28,1.0,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,0.31825,,,,,,,,,,,49.16513694,0.0,33.25,0.578,11.625,0.202,0.0,0.0,0.0,0.0,0.11625,0.202,0.0,0.0,0.0,0.0,0.31825,,,,,,,,,,59905,,,1.9528178411570465e-07,Information
172453,3263.0,12002.02809,SDN,Sudan,Blue Nile,4.016917046,0.0,0.28,1.0,3263.0,3263.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,1.840639862144496,,,,,,,,,,,80.33834092,0.0,6.812,0.057,6.312,0.053,0.625,0.005,0.125,0.001,0.06312,0.053,0.009375,0.0075,0.003125,0.0025,0.13862,0.0,0.0,28.6875,0.2390221034698559,0.0,0.0,1.0040625,0.8365773621444956,1.840639862144496,954998,,,0.0089288085047923,Information
172510,3290.0,17792.98766,SDN,Sudan,White Nile,4.039528309,0.0,0.28,1.0,3290.0,3290.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-4488.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4488.9,0.6688614861621063,,,,,,,,,,,80.79056617999998,0.0,,,,,,,,,,,,,,,,0.0,0.0,12.234375,0.0687595317606018,0.0,0.0,0.428203125,0.2406583611621063,0.6688614861621063,5051085,,,0.0003931402322465,Information
172542,3302.0,2585.364426,SDN,Sudan,White Nile,3.759453001,0.0,0.28,1.0,3302.0,3302.0,1.0,29.0,41.0,21.0,7.0,3.0,1.0,4.1,2.1,0.7,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8,,,,,,,,,,,75.18906002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,173550,,,0.4485305772765625,Advisory
172549,3309.0,4384.338624,SDN,Sudan,South Kurdufan,1.657362117,0.0,0.28,1.0,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6086199999999999,,,,,,,,,,,33.14724234,0.0,30.938,0.706,18.562,0.423,0.0,0.0,0.0,0.0,0.18562,0.423,0.0,0.0,0.0,0.0,0.6086199999999999,,,,,,,,,,44045,,,1.3068484261013937e-06,Information
172551,3310.0,22926.01783,SDN,Sudan,White Nile,2.535536104,0.0,0.28,1.0,3310.0,3310.0,0.0,1.0,-9999.0,-9999.0,-9999.0,0.0,10.0,-999.9,-999.9,-999.9,-5979.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5979.4,-5979.4,,,,,,,,,,,50.71072208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1362658,,,,
172553,3312.0,1228.957215,SDN,Sudan,White Nile,3.987381848,0.0,0.28,1.0,3312.0,3312.0,0.0,30.0,-9999.0,-9999.0,-9999.0,0.0,1.0,-999.9,-999.9,-999.9,-5997.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5997.4,0.449710723100843,,,,,,,,,,,79.74763696,0.0,,,,,,,,,,,,,,,,0.0,0.0,1.40625,0.1144262780288123,0.0,0.0,0.04921875,0.400491973100843,0.449710723100843,51613,,,7.021144167417729e-05,Information
172556,3315.0,13886.17285,SDN,Sudan,Blue Nile,4.011859715,0.0,0.28,1.0,3315.0,,,,,,,,,,,,,,,,,,,,,,,,,0.413,,,,,,,,,,,80.2371943,0.0,34.188,0.246,24.0,0.173,0.0,0.0,0.0,0.0,0.24,0.173,0.0,0.0,0.0,0.0,0.413,,,,,,,,,,53521,,,5.484123823782158e-05,Information
172558,3317.0,9405.419965,SDN,Sudan,South Kurdufan,4.002765792,0.0,0.28,1.0,3317.0,,,,,,,,,,,,,,,,,,,,,,,,,0.52825,,,,,,,,,,,80.05531583999999,0.0,28.125,0.299,25.625,0.272,0.0,0.0,0.0,0.0,0.25625,0.272,0.0,0.0,0.0,0.0,0.52825,,,,,,,,,,147066,,,0.0001410815057612,Information
172810,3373.0,25652.68387,SDN,Sudan,South Kurdufan,4.082561392,0.0,0.28,1.0,3373.0,,,,,,,,,,,,,,,,,,,,,,,,,30.467737953885315,,,,,,,,,,3.0,81.65122783999999,0.0,201.0,0.784,159.312,0.621,0.0,0.0,0.0,0.0,1.59312,0.621,0.0,0.0,0.0,0.0,2.2141200000000003,0.0,0.0,626.34375,2.441630486824376,0.0,0.0,21.92203125,8.545706703885315,30.467737953885315,300753,17089.0,5.68,0.6939596692129025,Watch
172824,3377.0,15525.83629,SDN,Sudan,West Kurdufan,3.865645628,0.0,0.28,1.0,3377.0,,,,,,,,,,,,,,,,,,,,,,,,,0.427,,,,,,,,,,,77.31291256,0.0,26.812,0.173,26.0,0.167,0.0,0.0,0.0,0.0,0.26,0.167,0.0,0.0,0.0,0.0,0.427,0.0,0.0,5.34375,0.034418435836247,0.0,0.0,0.18703125,0.1204645254268645,0.3074957754268645,63872,,,3.552123792309362e-05,Information
172826,3379.0,7157.575749,SDN,Sudan,West Kurdufan,2.474917901,0.0,0.28,1.0,3379.0,,,,,,,,,,,,,,,,,,,,,,,,,1.01738,,,,,,,,,,,49.49835802,0.0,94.812,1.325,42.438,0.593,0.0,0.0,0.0,0.0,0.42438,0.593,0.0,0.0,0.0,0.0,1.01738,,,,,,,,,,59957,,,4.715651537487032e-05,Information
172883,3406.0,17527.83278,SDN,Sudan,South Darfur,3.779723261,0.0,0.28,1.0,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,0.157,,,,,,,,,,,75.59446522,0.0,108.875,0.621,10.0,0.057,0.0,0.0,0.0,0.0,0.1,0.057,0.0,0.0,0.0,0.0,0.157,,,,,,,,,,1359174,,,2.252010960790448e-07,Information
172891,3413.0,4542.059172,SDN,Sudan,West Kurdufan,4.082042036,0.0,0.28,1.0,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,2.38075,,,,,,,,,,,81.64084072,0.0,112.062,2.467,74.375,1.637,0.0,0.0,0.0,0.0,0.74375,1.637,0.0,0.0,0.0,0.0,2.38075,,,,,,,,,,46435,,,0.0205404271360279,Information
111087,29.0,11482.82071,ERI,Eritrea,Gash Barka,2.845503708,0.0,0.34,0.92,29.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5009316108183457,,,,,,,,,,,56.91007415999999,0.0,12.75,0.111,12.75,0.111,2.188,0.019,0.0,0.0,0.1275,0.111,0.03282,0.0284999999999999,0.0,0.0,0.29982,0.0,0.0,22.921875,0.1996188530909559,0.0,0.0,0.802265625,0.6986659858183456,1.5009316108183457,345809,,,0.0003936760659611,Information
112111,65.0,32877.02541,ERI,Eritrea,Debubawi Keyih Bahri,4.090526924,0.181811865,0.34,0.92,65.0,,,,,,,,,,,,,,,,,,,,,,,,,23.15950325143973,,,,,,,,,,,81.81053847999999,3.6362373,54.562,0.166,51.0,0.155,15.875,0.048,10.312,0.031,0.51,0.155,0.238125,0.072,0.2578,0.0775,1.310425,0.0,0.0,507.375,1.5432509289827812,0.0,0.0,17.758125,5.401378251439734,23.15950325143973,1132711,,,0.5954405308838396,Advisory
115804,278.0,1291.000086,ERI,Eritrea,Debub,4.256912323,0.0,0.34,0.92,278.0,,,,,,,,,,,,,,,,,,,,,,,,,7.748349902970083,,,,,,,,,,,85.13824646,0.0,8.625,0.668,7.5,0.581,0.0,0.0,0.0,0.0,0.075,0.581,0.0,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,25.3125,1.9606892579914523,0.0,0.0,0.8859375,6.862412402970083,7.748349902970083,11022,,,0.257422832112173,Information
112500,85.0,710.139727,SOM,Somalia,Bari,4.064781357,0.0,-9999.0,1.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,6.606507226830277,,,,,,,,,,,81.29562714000001,0.0,0.562,0.079,0.562,0.079,0.062,0.009,0.125,0.018,0.00562,0.079,0.0009299999999999,0.0134999999999999,0.003125,0.045,0.147175,0.0,0.0,12.515625,1.7624172433800789,0.0,0.0,0.438046875,6.1684603518302765,6.606507226830277,2202,,,0.149006883382604,Information
